country_na,threshold,sum
Kuwait,30,0.0
Azerbaijan,30,1.2725051151428126
Armenia,30,0.34171555874703885
Georgia,30,3.1482027504962375
Turkey,30,10.06397510686462
Cyprus,30,0.10199606980235179
Israel,30,0.028111204027544395
Jordan,30,0.0023137956205726254
Saudi Arabia,30,6.904660882568359E-6
West Bank,30,3.8800486739006587E-4
West Bank,30,0.0
Iraq,30,0.01719125721552042
Syria,30,0.10755966808078501
Lebanon,30,0.06626381456486212
Syria,30,3.7426621804294933E-5
Syria,30,0.001795044519910229
Israel,30,9.80936297607422E-7
Syria,30,8.29301906044157E-5
Syria,30,0.0
Yemen,30,1.2467246355590814E-4
Australia,30,42.12558022496096
Cuba,30,3.988808167404557
Antigua & Barbuda,30,0.019198171229326516
St Kitts & Nevis,30,0.01313930166469573
Dominica,30,0.06746513234368562
Trinidad & Tobago,30,0.38784497876400015
Grenada,30,0.02761965255616218
Saint Lucia,30,0.050485655074971617
St Vincent & the Grenadines,30,0.02713088398694566
Barbados,30,0.005295561391826057
Dominican Republic,30,2.589297611073068
Haiti,30,0.8594662944964382
Jamaica,30,0.7691417402987553
Cuba,30,1.493524676991178E-4
Turkmenistan,30,0.010895812013808832
Kyrgyzstan,30,0.6812759040662644
Kazakhstan,30,4.227921478101715
Tajikistan,30,0.061471246810156824
Uzbekistan,30,0.10942282419140667
Mauritius,30,0.07075245846246922
Seychelles,30,0.005391935275520601
Mexico,30,53.57507147564706
United States,30,112.25031997614012
"Bahamas, The",30,0.2914922644171906
Canada,30,165.78044236942233
Canada,30,0.024416133377466284
United States,30,59.909817798283036
Canada,30,129.42022369927565
Canada,30,19.189573835060774
Canada,30,0.0
Canada,30,0.0
Canada,30,45.258965331306584
Canada,30,58.03083558239612
United States,30,41.96184488495503
United States,30,15.188236067392927
Bolivia,30,64.56653764980655
Chile,30,17.817709417436202
Paraguay,30,24.41963245671634
Argentina,30,39.198752439538296
Uruguay,30,1.6979124540030783
Ecuador,30,19.027259726914494
Venezuela,30,56.593945587727575
Suriname,30,13.874381428182746
Guyana,30,19.078828022488995
Colombia,30,81.78381692766042
Peru,30,78.0979594286316
Brazil,30,519.4125962040032
El Salvador,30,1.003032503028816
Guatemala,30,7.692366573226797
Panama,30,5.671072435175997
Costa Rica,30,3.9126325205856713
Nicaragua,30,7.80427902384658
Honduras,30,7.732540993537977
Belize,30,1.7553250558444484
