country_na,threshold,sum
Canada,50,0.004708908342225733
United States,50,55.624310126036306
Canada,50,100.74637206809841
Canada,50,6.111118395819405
Canada,50,0.0
Canada,50,0.0
Canada,50,24.785244912887823
Canada,50,53.26201760863515
United States,50,36.84488637392025
United States,50,11.103775843790446
Bolivia,50,57.50813126590463
Chile,50,16.44731297387014
Paraguay,50,14.081018384647162
Argentina,50,23.155322891918974
Uruguay,50,1.389959168847152
Ecuador,50,17.918727527931484
Venezuela,50,53.75549738511717
Suriname,50,13.83671944846696
Guyana,50,18.980736552100513
Colombia,50,78.28876832312002
Peru,50,76.83826921971217
Brazil,50,475.33789553159284
El Salvador,50,0.8109761995330803
Guatemala,50,6.947300565382664
Panama,50,5.42407089653035
Costa Rica,50,3.682827077822314
Nicaragua,50,7.086142764031935
Honduras,50,6.6947015019648894
Belize,50,1.7170894811355706
