country,threshold,total_forest_area,region,subregion,FAO_2000_Mha,deviation_Mha,deviation_%
"Bahamas, The",50,0.2451034499255549,Americas,Caribbean,0.51,-0.2648965500744451,101.84411767568055
Bahrain,10,0.0,Near East,West Asia,0.001,-0.001,100000.0
Bahrain,20,0.0,Near East,West Asia,0.001,-0.001,100000.0
Bahrain,30,0.0,Near East,West Asia,0.001,-0.001,100000.0
Bahrain,40,0.0,Near East,West Asia,0.001,-0.001,100000.0
Bahrain,50,0.0,Near East,West Asia,0.001,-0.001,100000.0
Bangladesh,10,2.6517513649174216,Asia and the Pacific,South Asia,1.92,0.7317513649174217,19.850026175060272
Bangladesh,20,2.1975223954787197,Asia and the Pacific,South Asia,1.92,0.2775223954787198,7.528276787074649
Bangladesh,30,1.9291116962552373,Asia and the Pacific,South Asia,1.92,0.009111696255237334,0.24717057984042248
Bangladesh,40,1.8045661104696409,Asia and the Pacific,South Asia,1.92,-0.11543388953035905,3.131344659569202
Bangladesh,50,1.5082787312282715,Asia and the Pacific,South Asia,1.92,-0.41172126877172843,11.16865420930253
Barbados,10,0.006099691043378,Americas,Caribbean,0.006,9.969104337799982e-05,276.91956493888836
Barbados,20,0.0056124421099161,Americas,Caribbean,0.006,-0.0003875578900839,1076.5496946775
Barbados,30,0.005295561391826,Americas,Caribbean,0.006,-0.0007044386081739998,1956.7739115944441
Barbados,40,0.0049689612097093,Americas,Caribbean,0.006,-0.0010310387902906998,2863.9966396963882
Barbados,50,0.0046382862205412,Americas,Caribbean,0.006,-0.0013617137794588,3782.538276274445
Belarus,10,9.717507418511326,Europe,Eastern Europe,8.273,1.4445074185113267,2.110540682258142
Belarus,20,9.430437395090555,Europe,Eastern Europe,8.273,1.1574373950905557,1.6911084555197482
Belarus,30,9.156682704462828,Europe,Eastern Europe,8.273,0.8836827044628279,1.291130993220353
Belarus,40,8.92319902221401,Europe,Eastern Europe,8.273,0.6501990222140108,0.9499926897996579
Belarus,50,8.413156029549615,Europe,Eastern Europe,8.273,0.14015602954961537,0.20477915062083016
Belgium,10,0.9787014647237912,Europe,Western Europe,0.667,0.3117014647237911,70.06274929786781
Belgium,20,0.916358826555466,Europe,Western Europe,0.667,0.24935882655546593,56.04967229027149
Belgium,30,0.8662559293441338,Europe,Western Europe,0.667,0.19925592934413372,44.78778512036344
Belgium,40,0.8343529540926293,Europe,Western Europe,0.667,0.1673529540926293,37.6167884781663
Belgium,50,0.7779168288692295,Europe,Western Europe,0.667,0.11091682886922949,24.93134891382558
Belize,10,1.783887076284156,Americas,Caribbean,1.504,0.2798870762841561,12.373346443356551
Belize,20,1.7691417052879903,Americas,Caribbean,1.504,0.2651417052879903,11.721477889103804
Belize,30,1.7553250558444484,Americas,Caribbean,1.504,0.2513250558444484,11.110666584341065
Belize,40,1.7413527428965745,Americas,Caribbean,1.504,0.2373527428965745,10.492973652554822
Belize,50,1.7170894811355706,Americas,Caribbean,1.504,0.21308948113557058,9.42033483121121
Benin,10,8.97852550741758,Africa,West Africa,5.674,3.304525507417579,10.264326203259172
Benin,20,1.7046233263370083,Africa,West Africa,5.674,-3.969376673662992,12.329448482279869
Benin,30,0.1693673293166799,Africa,West Africa,5.674,-5.50463267068332,17.098171956664967
Benin,40,0.0467305423247318,Africa,West Africa,5.674,-5.627269457675268,17.479099258747947
Benin,50,0.0090377058268265,Africa,West Africa,5.674,-5.664962294173174,17.596178569672364
Bhutan,10,2.6781579133982167,Asia and the Pacific,South Asia,2.606,0.07215791339821687,1.0625151798320198
Bhutan,20,2.627216930801475,Asia and the Pacific,South Asia,2.606,0.02121693080147491,0.3124163377840928
Bhutan,30,2.575941242034351,Asia and the Pacific,South Asia,2.606,-0.03005875796564883,0.442611005797013
Bhutan,40,2.515871700967284,Asia and the Pacific,South Asia,2.606,-0.09012829903271591,1.3271265942269703
Bhutan,50,2.3657904682084605,Asia and the Pacific,South Asia,2.606,-0.24020953179153937,3.5370517501017398
Bolivia,10,66.5251408874048,Americas,South America,59.086,7.439140887404804,0.2130853555223643
Bolivia,20,65.5984248512087,Americas,South America,59.086,6.512424851208706,0.18654067529249296
Bolivia,30,64.56653764980655,Americas,South America,59.086,5.48053764980655,0.15698349194326586
Bolivia,40,62.90135141487963,Americas,South America,59.086,3.815351414879629,0.10928620992497434
Bolivia,50,57.50813126590463,Americas,South America,59.086,-1.577868734095368,0.045196175910794896
Bosnia & Herzegovina,10,2.912002521266766,Europe,Eastern Europe,2.112,0.8000025212667659,17.93508866332819
Bosnia & Herzegovina,20,2.7888592481573595,Europe,Eastern Europe,2.112,0.6768592481573594,15.174365462090709
Bosnia & Herzegovina,30,2.6706466233706214,Europe,Eastern Europe,2.112,0.5586466233706213,12.52418143102324
Bosnia & Herzegovina,40,2.59554240571961,Europe,Eastern Europe,2.112,0.4835424057196098,10.840435734287338
Bosnia & Herzegovina,50,2.485079405870604,Europe,Eastern Europe,2.112,0.37307940587060395,8.363988918629744
Botswana,10,2.642043788490907,Africa,Southern Africa,15.728,-13.085956211509092,5.290033980642168
Botswana,20,0.2409189834639316,Africa,Southern Africa,15.728,-15.487081016536068,6.260695322087286
Botswana,30,0.0205591426725815,Africa,Southern Africa,15.728,-15.707440857327418,6.349776397013236
Botswana,40,0.008122108901946,Africa,Southern Africa,15.728,-15.719877891098054,6.354804102302911
Botswana,50,0.0013229667303201,Africa,Southern Africa,15.728,-15.726677033269679,6.3575526743251425
Brazil,10,548.4745129821144,Americas,South America,560.72,-12.24548701788558,0.0038947893005033757
Brazil,20,533.3126712831854,Americas,South America,560.72,-27.407328716814618,0.008717151917740567
Brazil,30,519.4125962040032,Americas,South America,560.72,-41.307403795996834,0.01313819810524781
Brazil,40,503.6287570104316,Americas,South America,560.72,-57.0912429895684,0.018158392722432026
Brazil,50,475.3378955315928,Americas,South America,560.72,-85.38210446840725,0.027156560327270218
Brunei,10,0.5410706649550501,Asia and the Pacific,Southeast Asia,0.397,0.14407066495505005,91.41017642079451
Brunei,20,0.5388729714763454,Asia and the Pacific,Southeast Asia,0.397,0.14187297147634537,90.01578049244989
Brunei,30,0.5365885974656077,Asia and the Pacific,Southeast Asia,0.397,0.1395885974656077,88.56638736722375
Brunei,40,0.5347170557795531,Asia and the Pacific,Southeast Asia,0.397,0.13771705577955307,87.37892872840577
Brunei,50,0.5311636181976227,Asia and the Pacific,Southeast Asia,0.397,0.13416361819762268,85.1243382025282
Bulgaria,10,4.44163318726156,Europe,Eastern Europe,3.375,1.0666331872615604,9.364132233846346
Bulgaria,20,4.298219105148977,Europe,Eastern Europe,3.375,0.9232191051489771,8.105078563722158
Bulgaria,30,4.114451761989766,Europe,Eastern Europe,3.375,0.7394517619897663,6.491757581254463
Bulgaria,40,3.95865900495022,Europe,Eastern Europe,3.375,0.5836590049502202,5.124029673088353
Bulgaria,50,3.832902572334574,Europe,Eastern Europe,3.375,0.4579025723345742,4.019995148067593
Burkina Faso,10,3.3821995975514616,Africa,West Africa,6.378,-2.9958004024485385,7.364509809188813
Burkina Faso,20,0.0163525901708222,Africa,West Africa,6.378,-6.361647409829178,15.638696995299032
Burkina Faso,30,0.00012696892027647732,Africa,West Africa,6.378,-6.377873031079724,15.678584080821203
Burkina Faso,40,2.9292540338134777e-05,Africa,West Africa,6.378,-6.377970707459662,15.678824196503674
Burkina Faso,50,5.876804614257811e-06,Africa,West Africa,6.378,-6.377994123195386,15.678881758888433
Burma,10,44.883691661574495,Asia and the Pacific,Southeast Asia,34.868,10.015691661574493,0.8238096434314519
Burma,20,43.78752745213027,Asia and the Pacific,Southeast Asia,34.868,8.919527452130268,0.7336480572886724
Burma,30,42.66772441720727,Asia and the Pacific,Southeast Asia,34.868,7.7997244172072655,0.6415421328967912
Burma,40,41.71717335189253,Asia and the Pacific,Southeast Asia,34.868,6.849173351892524,0.5633575041522175
Burma,50,39.59067935514456,Asia and the Pacific,Southeast Asia,34.868,4.722679355144557,0.3884493380051904
Burundi,10,2.28390180640884,Africa,East Africa,0.194,2.08990180640884,5552.932847297375
Burundi,20,1.2932513200536728,Africa,East Africa,0.194,1.0992513200536729,2920.7442875270294
Burundi,30,0.5366822051745024,Africa,East Africa,0.194,0.3426822051745024,910.5170718846381
Burundi,40,0.3175510539792622,Africa,East Africa,0.194,0.1235510539792622,328.27891906489054
Burundi,50,0.1410707177318337,Africa,East Africa,0.194,-0.05292928226816632,140.6347174730745
Cabo Verde,10,0.0111463880802676,Africa,West Africa,0.038,-0.0268536119197324,1859.6684154939335
Cabo Verde,20,0.0084337247282652,Africa,West Africa,0.038,-0.029566275271734797,2047.5259883472852
Cabo Verde,30,0.0073542591558555,Africa,West Africa,0.038,-0.0306457408441445,2122.2812218936633
Cabo Verde,40,0.0071129993371075,Africa,West Africa,0.038,-0.0308870006628925,2138.9889655742727
Cabo Verde,50,0.0037366388080049,Africa,West Africa,0.038,-0.0342633611919951,2372.808946814065
Cambodia,10,10.292989855229637,Asia and the Pacific,Southeast Asia,10.781,-0.48801014477036375,0.4198660487981784
Cambodia,20,9.484213064101056,Asia and the Pacific,Southeast Asia,10.781,-1.296786935898945,1.1157079678439752
Cambodia,30,8.811921866907646,Asia and the Pacific,Southeast Asia,10.781,-1.9690781330923546,1.6941226824401623
Cambodia,40,8.327958501593274,Asia and the Pacific,Southeast Asia,10.781,-2.4530414984067264,2.1105070304606968
Cambodia,50,7.491060043854478,Asia and the Pacific,Southeast Asia,10.781,-3.2899399561455223,2.830543801133618
Cameroon,10,41.7143918228603,Africa,Central Africa,21.597,20.1173918228603,4.3130532303823905
Cameroon,20,36.943525284292754,Africa,Central Africa,21.597,15.346525284292753,3.2902068536214903
Cameroon,30,31.42805345062776,Africa,Central Africa,21.597,9.83105345062776,2.10772137942399
Cameroon,40,28.810345756347616,Africa,Central Africa,21.597,7.213345756347614,1.546499888764245
Cameroon,50,25.24737760757869,Africa,Central Africa,21.597,3.6503776075786902,0.7826199872784644
Canada,10,470.5891097772468,Americas,North America,360.305,110.28410977724678,0.08495175670767366
Canada,20,441.38005125886724,Americas,North America,360.305,81.07505125886723,0.06245204357651209
Canada,30,417.7044569508389,Americas,North America,360.305,57.399456950838896,0.04421475325764729
Canada,40,389.27263702372926,Americas,North America,360.305,28.967637023729253,0.022313746357535153
Canada,50,323.64375292923086,Americas,North America,360.305,-36.66124707076915,0.028240127685180336
Central African Rep,10,60.048535136390825,Africa,Central Africa,46.085,13.963535136390824,0.6574703898708533
Central African Rep,20,54.94643036752094,Africa,Central Africa,46.085,8.861430367520938,0.4172387595003608
Central African Rep,30,47.07367835559142,Africa,Central Africa,46.085,0.9886783555914178,0.04655173189012199
Central African Rep,40,41.81942288129264,Africa,Central Africa,46.085,-4.265577118707363,0.2008438854392858
Central African Rep,50,30.783946774931607,Africa,Central Africa,46.085,-15.301053225068394,0.7204471740900861
Chad,10,13.103521128304587,Africa,West Africa,6.353,6.750521128304587,16.725518508168662
Chad,20,1.8864281286651223,Africa,West Africa,6.353,-4.466571871334877,11.066661237284297
Chad,30,0.4087064422485289,Africa,West Africa,6.353,-5.944293557751471,14.727958038867728
Chad,40,0.1219882053456242,Africa,West Africa,6.353,-6.231011794654376,15.43834929412085
Chad,50,0.0072775535768749,Africa,West Africa,6.353,-6.3457224464231246,15.72256366702278
Chile,10,19.07488728886401,Americas,South America,17.425,1.649887288864008,0.5433863230575005
Chile,20,18.494772605904203,Americas,South America,17.425,1.0697726059042019,0.3523269781841676
Chile,30,17.817709417436202,Americas,South America,17.425,0.39270941743620114,0.12933788132741916
Chile,40,17.318133717746115,Americas,South America,17.425,-0.10686628225388617,0.03519614737607123
Chile,50,16.44731297387014,Americas,South America,17.425,-0.9776870261298605,0.32199881883781006
China,10,189.94616331799367,Asia and the Pacific,East Asia,177.001,12.94516331799366,0.041319598602577196
China,20,176.86947913232146,Asia and the Pacific,East Asia,177.001,-0.13152086767854598,0.00041980076472163444
China,30,163.0151314694013,Asia and the Pacific,East Asia,177.001,-13.985868530598708,0.04464142008849685
China,40,152.09822792414195,Asia and the Pacific,East Asia,177.001,-24.902772075858053,0.07948702700688684
China,50,131.52825809999467,Asia and the Pacific,East Asia,177.001,-45.47274190000533,0.14514420533073835
Colombia,10,84.43869856468368,Americas,South America,62.57,21.868698564683676,0.5585867482486082
Colombia,20,82.91458566146467,Americas,South America,62.57,20.34458566146467,0.5196567100456162
Colombia,30,81.78381692766042,Americas,South America,62.57,19.213816927660424,0.49077376448904125
Colombia,40,80.63620087735173,Americas,South America,62.57,18.066200877351726,0.46146049210185475
Colombia,50,78.28876832312002,Americas,South America,62.57,15.718768323120024,0.4015006040763837
Comoros,10,0.1578897384297761,Africa,Indian Ocean Islands,0.043,0.11488973842977611,6213.6148420646905
Comoros,20,0.1507743948281532,Africa,Indian Ocean Islands,0.043,0.1077743948281532,5828.793662961233
Comoros,30,0.1344204703695275,Africa,Indian Ocean Islands,0.043,0.09142047036952751,4944.319652218903
Comoros,40,0.1271755002779604,Africa,Indian Ocean Islands,0.043,0.0841755002779604,4552.487846293154
Comoros,50,0.105721424794183,Africa,Indian Ocean Islands,0.043,0.06272142479418301,3392.1808974679843
Cook Is,10,0.0,Asia and the Pacific,Pacific Region,0.016,-0.016,6250.0
Cook Is,20,0.0,Asia and the Pacific,Pacific Region,0.016,-0.016,6250.0
Cook Is,30,0.0,Asia and the Pacific,Pacific Region,0.016,-0.016,6250.0
Cook Is,40,0.0,Asia and the Pacific,Pacific Region,0.016,-0.016,6250.0
Cook Is,50,0.0,Asia and the Pacific,Pacific Region,0.016,-0.016,6250.0
Costa Rica,10,4.1033948418317685,Americas,Central America and Mexico,2.849,1.2543948418317683,15.454300799437709
Costa Rica,20,3.993975734797789,Americas,Central America and Mexico,2.849,1.144975734797789,14.106243762755657
Costa Rica,30,3.9126325205856713,Americas,Central America and Mexico,2.849,1.0636325205856711,13.104085225024873
Costa Rica,40,3.8323683299375535,Americas,Central America and Mexico,2.849,0.9833683299375533,12.115220392092317
Costa Rica,50,3.682827077822314,Americas,Central America and Mexico,2.849,0.8338270778223138,10.272853527175469
Cote d'Ivoire,10,30.962141542701804,Africa,West Africa,6.163,24.799141542701804,65.29084839601504
Cote d'Ivoire,20,21.68633759119925,Africa,West Africa,6.163,15.523337591199251,40.86963573000881
Cote d'Ivoire,30,14.891121307397038,Africa,West Africa,6.163,8.728121307397037,22.979281120761044
Cote d'Ivoire,40,11.837578566932503,Africa,West Africa,6.163,5.674578566932503,14.939954606368259
Cote d'Ivoire,50,6.377687765153451,Africa,West Africa,6.163,0.21468776515345045,0.5652270786461295
Croatia,10,2.6529857989402497,Europe,Eastern Europe,1.885,0.7679857989402497,21.61376774452081
Croatia,20,2.5360740107812703,Europe,Eastern Europe,1.885,0.6510740107812703,18.323467013242063
Croatia,30,2.4017113960482823,Europe,Eastern Europe,1.885,0.5167113960482823,14.542039866551718
Croatia,40,2.313617699153233,Europe,Eastern Europe,1.885,0.4286176991532329,12.062779563726837
Croatia,50,2.202800558255837,Europe,Eastern Europe,1.885,0.317800558255837,8.94400321555311
Cuba,10,4.363204979624177,Americas,Caribbean,2.699,1.6642049796241771,22.845520017145446
Cuba,20,4.159091311249092,Americas,Caribbean,2.699,1.4600913112490925,20.043531708175816
Cuba,30,3.988957519872256,Americas,Caribbean,2.699,1.2899575198722562,17.708005144993614
Cuba,40,3.8216424934658884,Americas,Caribbean,2.699,1.1226424934658885,15.41117342550249
Cuba,50,3.5853451881566776,Americas,Caribbean,2.699,0.8863451881566777,12.167381413981051
Cyprus,10,0.1812768912459349,Near East,South/East Mediterranean,0.172,0.00927689124593492,31.357798965437134
Cyprus,20,0.1510945986440077,Near East,South/East Mediterranean,0.172,-0.02090540135599228,70.66455298807558
Cyprus,30,0.1019960698023517,Near East,South/East Mediterranean,0.172,-0.07000393019764829,236.62767103044987
Cyprus,40,0.0919538375388516,Near East,South/East Mediterranean,0.172,-0.08004616246114839,270.57247992546104
Cyprus,50,0.06138013829779,Near East,South/East Mediterranean,0.172,-0.11061986170220998,373.9178667597688
Czechia,10,3.256353302424617,Europe,Eastern Europe,2.865,0.39135330242461697,4.7678188941533275
Czechia,20,3.169584913915532,Europe,Eastern Europe,2.865,0.3045849139155319,3.710728128377717
Czechia,30,3.089204614083702,Europe,Eastern Europe,2.865,0.22420461408370196,2.731462820325977
Czechia,40,3.0231662832747275,Europe,Eastern Europe,2.865,0.15816628327472726,1.9269243140231564
Czechia,50,2.886637193132332,Europe,Eastern Europe,2.865,0.02163719313233159,0.2636038014592873
Dem Rep of the Congo,10,227.7789975603926,Africa,Central Africa,153.79,73.98899756039262,0.31283184025902605
Dem Rep of the Congo,20,220.63756505371865,Africa,Central Africa,153.79,66.84756505371865,0.2826372498900334
Dem Rep of the Congo,30,199.28287239590549,Africa,Central Africa,153.79,45.49287239590549,0.1923477741222778
Dem Rep of the Congo,40,186.19484299420816,Africa,Central Africa,153.79,32.40484299420817,0.13701046103386558
Dem Rep of the Congo,50,164.48624254578434,Africa,Central Africa,153.79,10.696242545784344,0.045224632712767485
Denmark,10,0.7573104750322698,Europe,Western Europe,0.572,0.18531047503226983,56.6380003399524
Denmark,20,0.702446419948149,Europe,Western Europe,0.572,0.1304464199481491,39.86943736495339
Denmark,30,0.6577865735473861,Europe,Western Europe,0.572,0.08578657354738617,26.21967258404634
Denmark,40,0.6213305275131106,Europe,Western Europe,0.572,0.04933052751311062,15.077304364856053
Denmark,50,0.5565937798646963,Europe,Western Europe,0.572,-0.015406220135303683,4.708732742219572
Djibouti,10,1.4094478962019376e-05,Africa,East Africa,0.006,-0.005985905521037981,16627.515336216613
Djibouti,20,7.004596435546874e-07,Africa,East Africa,0.006,-0.005999299540356446,16664.72094543457
Djibouti,30,8.74137451171875e-08,Africa,East Africa,0.006,-0.005999912586254883,16666.423850708008
Djibouti,40,8.74137451171875e-08,Africa,East Africa,0.006,-0.005999912586254883,16666.423850708008
Djibouti,50,8.74137451171875e-08,Africa,East Africa,0.006,-0.005999912586254883,16666.423850708008
Dominica,10,0.068211894931025,Americas,Caribbean,0.059,0.009211894931025005,264.633580322465
Dominica,20,0.067729464598733,Americas,Caribbean,0.059,0.008729464598733,250.77462219859234
Dominica,30,0.0674651323436856,Americas,Caribbean,0.059,0.008465132343685608,243.1810498042404
Dominica,40,0.0672386827469819,Americas,Caribbean,0.059,0.008238682746981904,236.67574682510502
Dominica,50,0.0667986625749816,Americas,Caribbean,0.059,0.007798662574981602,224.03512137264013
Dominican Republic,10,2.8765414274052694,Americas,Caribbean,2.166,0.7105414274052695,15.145112355160412
Dominican Republic,20,2.714265541648681,Americas,Caribbean,2.166,0.5482655416486812,11.686219702987268
Dominican Republic,30,2.589297611073068,Americas,Caribbean,2.166,0.42329761107306796,9.022542011074108
Dominican Republic,40,2.459856725304085,Americas,Caribbean,2.166,0.29385672530408513,6.263523771304981
Dominican Republic,50,2.244125447062321,Americas,Caribbean,2.166,0.07812544706232094,1.6652353091878462
Ecuador,10,19.74826986634346,Americas,South America,13.731,6.01726986634346,3.1915022515223996
Ecuador,20,19.34540491187707,Americas,South America,13.731,5.6144049118770685,2.9778265418071777
Ecuador,30,19.02725972691449,Americas,South America,13.731,5.29625972691449,2.809085385656226
Ecuador,40,18.6786842065356,Americas,South America,13.731,4.9476842065356,2.6242042713260747
Ecuador,50,17.918727527931484,Americas,South America,13.731,4.187727527931484,2.2211305344490584
Egypt,10,0.95595061791897,Near East,South/East Mediterranean,0.004,0.95195061791897,5949691.3619935615
Egypt,20,0.6866310461235989,Near East,South/East Mediterranean,0.004,0.6826310461235989,4266444.0382724935
Egypt,30,0.1544421165492279,Near East,South/East Mediterranean,0.004,0.1504421165492279,940263.2284326744
Egypt,40,0.0746156654138128,Near East,South/East Mediterranean,0.004,0.0706156654138128,441347.90883632994
Egypt,50,0.0149556974174151,Near East,South/East Mediterranean,0.004,0.0109556974174151,68473.10885884437
El Salvador,10,1.1462031183210672,Americas,Central America and Mexico,0.706,0.4402031183210673,88.3168788612916
El Salvador,20,1.0677770445213126,Americas,Central America and Mexico,0.706,0.36177704452131265,72.5824467978462
El Salvador,30,1.003032503028816,Americas,Central America and Mexico,0.706,0.2970325030288161,59.592907219545964
El Salvador,40,0.9459801560519968,Americas,Central America and Mexico,0.706,0.23998015605199685,48.14663388117971
El Salvador,50,0.8109761995330803,Americas,Central America and Mexico,0.706,0.10497619953308035,21.061119087120584
Equatorial Guinea,10,2.6608974782924766,Africa,Central Africa,2.616,0.04489747829247648,0.6560643963002973
Equatorial Guinea,20,2.6561343977647374,Africa,Central Africa,2.616,0.04013439776473726,0.5864638826455122
Equatorial Guinea,30,2.6485307343766253,Africa,Central Africa,2.616,0.03253073437662524,0.4753553522755934
Equatorial Guinea,40,2.643847510552789,Africa,Central Africa,2.616,0.02784751055278889,0.40692174469725373
Equatorial Guinea,50,2.627538273221823,Africa,Central Africa,2.616,0.01153827322182277,0.1686030161050611
Eritrea,10,0.0016488128279991,Africa,East Africa,1.592,-1.590351187172001,62.74901467024194
Eritrea,20,8.827301730957013e-05,Africa,East Africa,1.592,-1.5919117269826906,62.810587445025476
Eritrea,30,4.404414270019531e-06,Africa,East Africa,1.592,-1.5919955955857301,62.81389657086193
Eritrea,40,2.5932994018554686e-06,Africa,East Africa,1.592,-1.5919974067005982,62.8139680303448
Eritrea,50,2.3341256835937497e-06,Africa,East Africa,1.592,-1.5919976658743165,62.81397825632229
Estonia,10,2.774902622331122,Europe,Eastern Europe,2.239,0.5359026223311223,10.689999749280386
Estonia,20,2.6952946702827045,Europe,Eastern Europe,2.239,0.45629467028270465,9.102007916479668
Estonia,30,2.6335965666251284,Europe,Eastern Europe,2.239,0.39459656662512854,7.871275531253456
Estonia,40,2.5766920433484635,Europe,Eastern Europe,2.239,0.3376920433484636,6.736163825857458
Estonia,50,2.4599161288521985,Europe,Eastern Europe,2.239,0.22091612885219858,4.406758361751065
