country_na,threshold,sum
Nepal,10,5.608065431320957
Sri Lanka,10,4.247515131103029
India,10,49.365018449232
Bangladesh,10,2.6517513649174216
Palau,10,0.03977581676576217
Nauru,10,0.0
Tuvalu,10,0.0
Cook Is,10,0.0
Tonga,10,0.0
Niue,10,0.0
Samoa,10,0.0
Marshall Is,10,0.0
Kiribati,10,0.0
Fed States of Micronesia,10,0.003902138951025402
Papua New Guinea,10,43.34108665312412
Solomon Is,10,2.564685410737566
New Zealand,10,11.445539807346583
Fiji,10,1.6311965067324112
Vanuatu,10,1.0549662991543665
Indonesia,10,163.62522511761972
Singapore,10,0.021183616694465997
Brunei,10,0.5410706649550501
Philippines,10,19.32089350403554
Timor-Leste,10,0.8490598151331019
Malaysia,10,29.6261841226682
Thailand,10,21.935149500598563
Burma,10,44.883691661574495
Laos,10,19.80703137023186
Cambodia,10,10.292989855229637
Vietnam,10,18.13445792137934
Oman,10,0.0014156923558715825
United Arab Emirates,10,2.1824194213867185E-6
Qatar,10,0.0
Bahrain,10,0.0
Iran,10,2.0154300667808873
Kuwait,10,0.0
Azerbaijan,10,1.4998208538670126
Armenia,10,0.39043527058942107
Georgia,10,3.3712569390070595
Turkey,10,12.990688911322112
Cyprus,10,0.18127689124593496
Israel,10,0.04806382167520714
Jordan,10,0.004165201354687646
Saudi Arabia,10,3.197755684204101E-5
West Bank,10,0.0012081347952680968
West Bank,10,0.0
Iraq,10,0.03845363354247433
Syria,10,0.15110734966689046
Lebanon,10,0.09565460259614454
Syria,10,1.2152227153968983E-4
Syria,10,0.0032919411776391834
Israel,10,5.4210019526462935E-6
Syria,10,1.3361500653499852E-4
Syria,10,2.6051777765730317E-6
Yemen,10,0.007552125647051885
Australia,10,70.19580338522316
Cuba,10,4.362883947210799
Antigua & Barbuda,10,0.02101499426904839
St Kitts & Nevis,10,0.014135991834545721
Dominica,10,0.06821189493102502
Trinidad & Tobago,10,0.3969889336102698
Grenada,10,0.028525578354159517
Saint Lucia,10,0.05220925280136067
St Vincent & the Grenadines,10,0.02870181199567713
Barbados,10,0.006099691043378001
Dominican Republic,10,2.8765414274052694
Haiti,10,1.070560295121326
Jamaica,10,0.8087637276049311
Cuba,10,3.21032413378595E-4
Turkmenistan,10,0.031351608733050366
Kyrgyzstan,10,1.0204852856125588
Kazakhstan,10,5.967873849657825
Tajikistan,10,0.17611608462907885
Uzbekistan,10,0.26308418527634025
Mauritius,10,0.14836630273601545
Seychelles,10,0.011288519212168039
Mexico,10,64.01881448003702
United States,10,123.09846956081599
"Bahamas, The",10,0.3413132335837751
Canada,10,185.64917643720872
Canada,10,0.12925843102630277
United States,10,65.20651375676964
Canada,10,141.46211455207842
Canada,10,26.781283982274736
Canada,10,0.0
Canada,10,0.0
Canada,10,56.64526612173182
Canada,10,59.9220102529268
United States,10,48.46325201851447
United States,10,21.570994587211622
Bolivia,10,66.5251408874048
Chile,10,19.07488728886401
Paraguay,10,27.02919472559897
Argentina,10,43.52613190329047
Uruguay,10,1.8814542617473158
Ecuador,10,19.74826986634346
Venezuela,10,58.858642952638434
Suriname,10,13.905748473274894
Guyana,10,19.149072126259767
Colombia,10,84.43869856468368
Peru,10,79.07564383357986
Brazil,10,548.4745129821144
El Salvador,10,1.1462031183210672
Guatemala,10,8.274270340776496
Panama,10,5.906547502033717
Costa Rica,10,4.1033948418317685
Nicaragua,10,8.419757268755882
Honduras,10,8.44241930989641
Belize,10,1.7838870762841559
