subregion,threshold,region,subregion_total_forest_area,FAO_2000_Mha,deviation_Mha,deviation_%
Eastern Europe,40.0,Europe,774.8360703081428,876.997,-102.16092969185718,11.64894859296636
Eastern Europe,50.0,Europe,668.8382177324685,876.997,-208.15878226753148,23.735404142492104
Indian Ocean Islands,10.0,Africa,33.67365365338523,13.130999999999998,20.54265365338523,156.44393917740638
Indian Ocean Islands,20.0,Africa,21.96633942920617,13.130999999999998,8.83533942920617,67.28611247586758
Indian Ocean Islands,30.0,Africa,17.324092263020923,13.130999999999998,4.193092263020924,31.93277178448652
Indian Ocean Islands,40.0,Africa,15.69688429975514,13.130999999999998,2.565884299755142,19.540661790839557
Indian Ocean Islands,50.0,Africa,12.386989402025536,13.130999999999998,-0.7440105979744622,5.666061975283393
North America,10.0,Americas,470.58910977718295,360.305,110.28410977718295,30.608542700540635
North America,20.0,Americas,441.38005125883757,360.305,81.07505125883756,22.501783560826954
North America,30.0,Americas,417.70445695080025,360.305,57.39945695080024,15.930796672485878
North America,40.0,Americas,389.2726370236999,360.305,28.967637023699865,8.039754381343545
North America,50.0,Americas,323.6437529292114,360.305,-36.66124707078859,10.175059205614296
South America,10.0,Americas,948.6325772662645,913.4970000000001,35.13557726626448,3.8462717738826155
South America,20.0,Americas,925.2589631774202,913.4970000000001,11.76196317742017,1.2875754575461298
South America,30.0,Americas,902.6161222924422,913.4970000000001,-10.88087770755783,1.1911235294213147
South America,40.0,Americas,875.8419686010752,913.4970000000001,-37.65503139892485,4.122074993013096
South America,50.0,Americas,814.7209026726686,913.4970000000001,-98.77609732733151,10.812963515734754
South Asia,10.0,Asia and the Pacific,64.55155376745779,80.26799999999999,-15.716446232542197,19.579964908235162
South Asia,20.0,Asia and the Pacific,58.36804891426943,80.26799999999999,-21.899951085730557,27.28353900150815
South Asia,30.0,Asia and the Pacific,52.482529075724976,80.26799999999999,-27.78547092427501,34.61587547251086
South Asia,40.0,Asia and the Pacific,48.635142305259606,80.26799999999999,-31.63285769474038,39.40905179491253
South Asia,50.0,Asia and the Pacific,42.15025444005706,80.26799999999999,-38.117745559942925,47.488096825563034
South/East Mediterranean,10.0,Near East,4.60589643598208,9.298,-4.69210356401792,50.463578877370615
South/East Mediterranean,20.0,Near East,3.646640526403517,9.298,-5.651359473596483,60.78037721656789
South/East Mediterranean,30.0,Near East,2.633246267265403,9.298,-6.664753732734598,71.67943356350396
South/East Mediterranean,40.0,Near East,2.288367213008532,9.298,-7.009632786991467,75.38860816295406
South/East Mediterranean,50.0,Near East,1.744156874868185,9.298,-7.553843125131815,81.24159093495176
Southeast Asia,10.0,Asia and the Pacific,329.0369371501203,212.108,116.9289371501203,55.12707542861198
Southeast Asia,20.0,Asia and the Pacific,322.0536933615549,212.108,109.9456933615549,51.83476972181855
Southeast Asia,30.0,Asia and the Pacific,315.01349798515537,212.108,102.90549798515536,48.515613736943145
Southeast Asia,40.0,Asia and the Pacific,309.5486846396459,212.108,97.4406846396459,45.93918411358642
Southeast Asia,50.0,Asia and the Pacific,298.5099225895943,212.108,86.40192258959428,40.73487213570176
Southern Africa,10.0,Africa,349.6093214111922,279.846,69.76332141119218,24.9291829832094
Southern Africa,20.0,Africa,220.3507692969559,279.846,-59.495230703044115,21.2599896739793
Southern Africa,30.0,Africa,144.10157987442136,279.846,-135.74442012557864,48.506828800689895
Southern Africa,40.0,Africa,112.37504420135643,279.846,-167.47095579864356,59.843969825776874
Southern Africa,50.0,Africa,65.33279099883487,279.846,-214.51320900116514,76.65402006859671
West Africa,10.0,Africa,178.24432140656185,96.686,81.55832140656184,84.35380655582178
West Africa,20.0,Africa,87.8971253378149,96.686,-8.788874662185108,9.090121281452442
West Africa,30.0,Africa,57.2792037463122,96.686,-39.40679625368781,40.75749979695903
West Africa,40.0,Africa,46.535311114934146,96.686,-50.15068888506586,51.86964905473994
West Africa,50.0,Africa,30.610243431910888,96.686,-66.07575656808912,68.340562819942
West Asia,10.0,Near East,17.138140238938043,39.884,-22.745859761061958,57.030036508529626
West Asia,20.0,Near East,15.191643806170317,39.884,-24.69235619382968,61.910430733701936
West Asia,30.0,Near East,13.101917545298244,39.884,-26.782082454701758,67.1499409655545
West Asia,40.0,Near East,12.171072044201264,39.884,-27.712927955798737,69.48382297612761
West Asia,50.0,Near East,10.592313661908797,39.884,-29.291686338091203,73.4421982200662
Western Europe,10.0,Europe,143.2980830942655,132.329,10.9690830942655,8.289251104644862
Western Europe,20.0,Europe,135.90662551723057,132.329,3.577625517230558,2.703583883525575
Western Europe,30.0,Europe,128.84426276788946,132.329,-3.4847372321105468,2.63338892616928
Western Europe,40.0,Europe,122.75736027189373,132.329,-9.571639728106277,7.233213980386973
Western Europe,50.0,Europe,110.63292627047653,132.329,-21.696073729523476,16.395554813777384
Pacific Region,10.0,Asia and the Pacific,187.82593054253636,181.98800000000003,5.837930542536327,3.2078656518761273
Pacific Region,20.0,Asia and the Pacific,164.0255498189232,181.98800000000003,-17.962450181076832,9.870128899200402
Pacific Region,30.0,Asia and the Pacific,151.88208422613133,181.98800000000003,-30.105915773868702,16.542802697907938
Pacific Region,40.0,Asia and the Pacific,141.06098377875261,181.98800000000003,-40.92701622124741,22.488854331740228
Pacific Region,50.0,Asia and the Pacific,120.59100137249425,181.98800000000003,-61.39699862750578,33.73683903746718
