country,threshold,area_Mha
Belarus,50,8.413156029549615
Belgium,10,0.9787014647237912
Belgium,20,0.9163588265554661
Belgium,30,0.8662559293441338
Belgium,40,0.8343529540926293
Belgium,50,0.7779168288692295
Belize,10,1.7838870762841559
Belize,20,1.7691417052879903
Belize,30,1.7553250558444484
Belize,40,1.7413527428965745
Belize,50,1.7170894811355706
Benin,10,8.97852550741758
Benin,20,1.7046233263370083
Benin,30,0.1693673293166799
Benin,40,0.04673054232473187
Benin,50,0.009037705826826522
Bhutan,10,2.6781579133982167
Bhutan,20,2.627216930801475
Bhutan,30,2.575941242034351
Bhutan,40,2.515871700967284
Bhutan,50,2.3657904682084605
Bolivia,10,66.5251408874048
Bolivia,20,65.5984248512087
Bolivia,30,64.56653764980655
Bolivia,40,62.90135141487963
Bolivia,50,57.50813126590463
Bosnia & Herzegovina,10,2.912002521266766
Bosnia & Herzegovina,20,2.7888592481573595
Bosnia & Herzegovina,30,2.6706466233706214
Bosnia & Herzegovina,40,2.59554240571961
Bosnia & Herzegovina,50,2.485079405870604
Botswana,10,2.642043788490907
Botswana,20,0.2409189834639316
Botswana,30,0.02055914267258153
Botswana,40,0.00812210890194602
Botswana,50,0.0013229667303201354
Brazil,10,548.4745129821144
Brazil,20,533.3126712831854
Brazil,30,519.4125962040032
Brazil,40,503.62875701043157
Brazil,50,475.33789553159284
Brunei,10,0.5410706649550501
Brunei,20,0.5388729714763454
Brunei,30,0.5365885974656077
Brunei,40,0.5347170557795531
Brunei,50,0.5311636181976227
Bulgaria,10,4.44163318726156
Bulgaria,20,4.298219105148977
Bulgaria,30,4.114451761989766
Bulgaria,40,3.95865900495022
Bulgaria,50,3.832902572334574
Burkina Faso,10,3.3821995975514616
Burkina Faso,20,0.01635259017082229
Burkina Faso,30,0.00012696892027647732
Burkina Faso,40,2.9292540338134777e-05
Burkina Faso,50,5.876804614257811e-06
Burma,10,44.883691661574495
Burma,20,43.78752745213027
Burma,30,42.66772441720727
Burma,40,41.717173351892534
Burma,50,39.59067935514456
Burundi,10,2.28390180640884
Burundi,20,1.2932513200536728
Burundi,30,0.5366822051745024
Burundi,40,0.3175510539792622
Burundi,50,0.1410707177318337
Cabo Verde,10,0.011146388080267624
Cabo Verde,20,0.008433724728265257
Cabo Verde,30,0.007354259155855505
Cabo Verde,40,0.007112999337107577
Cabo Verde,50,0.0037366388080049373
Cambodia,10,10.292989855229637
Cambodia,20,9.484213064101057
Cambodia,30,8.811921866907646
Cambodia,40,8.327958501593274
Cambodia,50,7.491060043854478
Cameroon,10,41.7143918228603
Cameroon,20,36.943525284292754
Cameroon,30,31.42805345062776
Cameroon,40,28.810345756347616
Cameroon,50,25.247377607578695
Canada,10,470.5891097772468
Canada,20,441.38005125886724
Canada,30,417.7044569508389
Canada,40,389.2726370237293
Canada,50,323.6437529292309
Central African Rep,10,60.048535136390825
Central African Rep,20,54.94643036752094
Central African Rep,30,47.07367835559142
Central African Rep,40,41.81942288129264
Central African Rep,50,30.783946774931607
Chad,10,13.103521128304587
Chad,20,1.8864281286651223
Chad,30,0.4087064422485289
Chad,40,0.12198820534562425
Chad,50,0.00727755357687495
Chile,10,19.07488728886401
Chile,20,18.494772605904203
Chile,30,17.817709417436202
Chile,40,17.318133717746115
Chile,50,16.44731297387014
China,10,189.94616331799367
China,20,176.86947913232146
China,30,163.0151314694013
China,40,152.09822792414195
China,50,131.52825809999467
Colombia,10,84.43869856468368
Colombia,20,82.91458566146467
Colombia,30,81.78381692766042
Colombia,40,80.63620087735173
Colombia,50,78.28876832312002
Comoros,10,0.15788973842977616
Comoros,20,0.15077439482815325
Comoros,30,0.13442047036952753
Comoros,40,0.12717550027796046
Comoros,50,0.10572142479418309
Cook Is,10,0.0
Cook Is,20,0.0
Cook Is,30,0.0
Cook Is,40,0.0
Cook Is,50,0.0
Costa Rica,10,4.1033948418317685
Costa Rica,20,3.993975734797789
Costa Rica,30,3.9126325205856713
Costa Rica,40,3.8323683299375535
Costa Rica,50,3.682827077822314
Cote d'Ivoire,10,30.962141542701804
Cote d'Ivoire,20,21.686337591199255
Cote d'Ivoire,30,14.891121307397038
Cote d'Ivoire,40,11.837578566932505
Cote d'Ivoire,50,6.377687765153451
Croatia,10,2.6529857989402497
Croatia,20,2.5360740107812703
Croatia,30,2.4017113960482823
Croatia,40,2.313617699153233
Croatia,50,2.202800558255837
Cuba,10,4.363204979624177
Cuba,20,4.159091311249092
Cuba,30,3.988957519872256
Cuba,40,3.8216424934658884
Cuba,50,3.5853451881566776
Cyprus,10,0.18127689124593496
Cyprus,20,0.1510945986440077
Cyprus,30,0.10199606980235179
Cyprus,40,0.09195383753885161
Cyprus,50,0.06138013829779007
Czechia,10,3.256353302424617
Czechia,20,3.1695849139155317
Czechia,30,3.089204614083702
Czechia,40,3.0231662832747275
Czechia,50,2.8866371931323322
Dem Rep of the Congo,10,227.7789975603926
Dem Rep of the Congo,20,220.63756505371862
Dem Rep of the Congo,30,199.28287239590549
Dem Rep of the Congo,40,186.19484299420816
Dem Rep of the Congo,50,164.48624254578434
Denmark,10,0.7573104750322698
Denmark,20,0.702446419948149
Denmark,30,0.6577865735473861
Denmark,40,0.6213305275131106
Denmark,50,0.5565937798646963
Djibouti,10,1.4094478962019376e-05
Djibouti,20,7.004596435546874e-07
Djibouti,30,8.74137451171875e-08
Djibouti,40,8.74137451171875e-08
Djibouti,50,8.74137451171875e-08
Dominica,10,0.06821189493102502
Dominica,20,0.06772946459873302
Dominica,30,0.06746513234368562
Dominica,40,0.06723868274698196
Dominica,50,0.06679866257498165
Dominican Republic,10,2.8765414274052694
Dominican Republic,20,2.714265541648681
Dominican Republic,30,2.589297611073068
Dominican Republic,40,2.459856725304085
Dominican Republic,50,2.244125447062321
Ecuador,10,19.74826986634346
Ecuador,20,19.34540491187707
Ecuador,30,19.027259726914494
Ecuador,40,18.6786842065356
Ecuador,50,17.918727527931484
Egypt,10,0.95595061791897
Egypt,20,0.6866310461235989
Egypt,30,0.15444211654922796
Egypt,40,0.07461566541381287
Egypt,50,0.014955697417415138
El Salvador,10,1.1462031183210672
El Salvador,20,1.0677770445213126
El Salvador,30,1.003032503028816
El Salvador,40,0.9459801560519968
El Salvador,50,0.8109761995330803
Equatorial Guinea,10,2.6608974782924766
Equatorial Guinea,20,2.6561343977647374
Equatorial Guinea,30,2.6485307343766253
Equatorial Guinea,40,2.6438475105527894
Equatorial Guinea,50,2.627538273221823
Eritrea,10,0.0016488128279991596
Eritrea,20,8.827301730957013e-05
Eritrea,30,4.404414270019531e-06
Eritrea,40,2.5932994018554686e-06
Eritrea,50,2.3341256835937497e-06
Estonia,10,2.774902622331122
Estonia,20,2.6952946702827045
Estonia,30,2.6335965666251284
Estonia,40,2.5766920433484635
Estonia,50,2.4599161288521985
Ethiopia,10,31.851754437504074
Ethiopia,20,19.952740854861513
Ethiopia,30,12.04297915189026
Ethiopia,40,8.967809187572092
Ethiopia,50,5.432107216723196
Fed States of Micronesia,10,0.003902138951025402
Fed States of Micronesia,20,0.0038319214937430823
Fed States of Micronesia,30,0.0037332453725715245
Fed States of Micronesia,40,0.0036539282340945466
Fed States of Micronesia,50,0.003596926240792126
Fiji,10,1.6311965067324112
Fiji,20,1.5856425397591596
Fiji,30,1.5406702383927637
Fiji,40,1.4697082038774025
Fiji,50,1.3868431275832531
Finland,10,22.635648511036703
Finland,20,22.013805049413445
Finland,30,21.464044639462426
Finland,40,20.5236499693881
Finland,50,18.158943927630986
France,10,18.408277294667798
France,20,17.663135287982527
France,30,16.810578831951897
France,40,16.247884778828922
France,50,15.28956830589061
Gabon,10,25.7615271745537
Gabon,20,25.088524642752873
Gabon,30,24.5538179201901
Gabon,40,24.36545746143841
Gabon,50,24.066428940656465
"Gambia, The",10,0.4649832556191667
"Gambia, The",20,0.07816856253333589
"Gambia, The",30,0.004577694690274718
"Gambia, The",40,0.000571059000236937
"Gambia, The",50,3.648192939453126e-05
Georgia,10,3.3712569390070595
Georgia,20,3.260503934511621
Georgia,30,3.1482027504962375
Georgia,40,3.0756966479158443
Georgia,50,2.9572476006365123
Germany,10,13.500445155465101
Germany,20,12.960882558747477
Germany,30,12.5443834249106
Germany,40,12.252907088039407
Germany,50,11.715298548945604
Ghana,10,18.47719098134674
Ghana,20,9.723525591484632
Ghana,30,6.960560269821584
Ghana,40,6.176927153910267
Ghana,50,4.259902962299773
Greece,10,4.791333374719301
Greece,20,4.330438647473213
Greece,30,3.6621516383479853
Greece,40,3.326347602190076
Greece,50,2.95351500387328
Grenada,10,0.028525578354159517
Grenada,20,0.027985982735903102
Grenada,30,0.02761965255616218
Grenada,40,0.02727064129858358
Grenada,50,0.026790066153344554
Guatemala,10,8.274270340776496
Guatemala,20,7.967822746476097
Guatemala,30,7.692366573226797
Guatemala,40,7.4422265441785616
Guatemala,50,6.947300565382664
Guinea,10,22.584377371673888
Guinea,20,14.83750243632951
Guinea,30,8.118185360191294
Guinea,40,5.190689637635939
Guinea,50,2.1403491944848025
Guinea-Bissau,10,2.9184107806012283
Guinea-Bissau,20,2.1622802136819956
Guinea-Bissau,30,1.0563585266454052
Guinea-Bissau,40,0.7295235099524016
Guinea-Bissau,50,0.3034384728297746
Guyana,10,19.149072126259767
Guyana,20,19.115113554315226
Guyana,30,19.078828022488995
Guyana,40,19.037752731246666
Guyana,50,18.980736552100513
Haiti,10,1.070560295121326
Haiti,20,0.9522538650747845
Haiti,30,0.8594662944964382
Haiti,40,0.7749265063681184
Haiti,50,0.6560014781833147
Honduras,10,8.44241930989641
Honduras,20,8.073086124846713
Honduras,30,7.732540993537977
Honduras,40,7.419143306044754
Honduras,50,6.6947015019648894
Hungary,10,2.2347429970089223
Hungary,20,2.1216155708537947
Hungary,30,1.99326623156399
Hungary,40,1.9131638085272318
Hungary,50,1.8017408729037843
Iceland,10,0.0
Iceland,20,0.0
Iceland,30,0.0
Iceland,40,0.0
Iceland,50,0.0
India,10,49.365018449232
India,20,44.01924380000662
India,30,38.86934601698504
India,40,35.59780396096093
India,50,30.41001816392318
Indonesia,10,163.62522511761972
Indonesia,20,161.51622291446904
Indonesia,30,159.16298163850078
Indonesia,40,157.33993899512495
Indonesia,50,153.6425946997144
Iran,10,2.0154300667808873
Iran,20,1.8712635605834282
Iran,30,1.745702070211044
Iran,40,1.6740459448799818
Iran,50,1.5491336690221729
Iraq,10,0.03845363354247433
Iraq,20,0.02708327173099532
Iraq,30,0.01719125721552042
Iraq,40,0.014851169591200258
Iraq,50,0.006458416080125723
Ireland,10,1.101944458190142
Ireland,20,0.9360040852158938
Ireland,30,0.8369722356845765
Ireland,40,0.7557556183865534
Ireland,50,0.6366526489579293
Israel,10,0.048069242677159785
Israel,20,0.03880617650496515
Israel,30,0.028112184963842
Israel,40,0.023570882375445395
Israel,50,0.017030014621842546
Italy,10,10.499592767836244
Italy,20,10.015451928524605
Italy,30,9.31872359900593
Italy,40,8.898341711967648
Italy,50,8.37882506825986
Jamaica,10,0.8087637276049311
Jamaica,20,0.785521624423632
Jamaica,30,0.7691417402987553
Jamaica,40,0.754206373490513
Jamaica,50,0.7303860534056252
Japan,10,27.571137395578095
Japan,20,27.0698419283239
Japan,30,26.652294825020682
Japan,40,26.372155027168695
Japan,50,25.83932918676258
Jordan,10,0.004165201354687646
Jordan,20,0.003360313345949038
Jordan,30,0.0023137956205726254
Jordan,40,0.002129281066503798
Jordan,50,0.0015395667241088664
Kazakhstan,10,5.967873849657825
Kazakhstan,20,4.916748172586672
Kazakhstan,30,4.227921478101715
Kazakhstan,40,3.8268276290148364
Kazakhstan,50,3.135041956281074
Kenya,10,11.073128283851327
Kenya,20,5.202348890919245
Kenya,30,3.307412454603072
Kenya,40,2.7585462896067248
Kenya,50,1.883880739825143
Kiribati,10,0.0
Kiribati,20,0.0
Kiribati,30,0.0
Kiribati,40,0.0
Kiribati,50,0.0
"Korea, North",10,5.865169649223545
"Korea, North",20,5.522971127200165
"Korea, North",30,5.190666107471008
"Korea, North",40,4.842104529394592
"Korea, North",50,4.093025477939372
"Korea, South",10,5.719119022929709
"Korea, South",20,5.541292065377398
"Korea, South",30,5.320994491581426
"Korea, South",40,5.088252410963081
"Korea, South",50,4.479341450430068
Kuwait,10,0.0
Kuwait,20,0.0
Kuwait,30,0.0
Kuwait,40,0.0
Kuwait,50,0.0
Kyrgyzstan,10,1.0204852856125588
Kyrgyzstan,20,0.8187736118181195
Kyrgyzstan,30,0.6812759040662644
Kyrgyzstan,40,0.5933251484219543
Kyrgyzstan,50,0.4326953556909651
Laos,10,19.80703137023186
Laos,20,19.47014097397492
Laos,30,19.126751591951894
Laos,40,18.82223658151561
Laos,50,18.126165657681366
Latvia,10,3.7200497518800915
Latvia,20,3.6271044639198715
Latvia,30,3.545680226756265
Latvia,40,3.4694625801554166
Latvia,50,3.3121390388353995
Lebanon,10,0.09565460259614454
Lebanon,20,0.08018128026503142
Lebanon,30,0.06626381456486212
Lebanon,40,0.05834131237416056
Lebanon,50,0.04390152067880216
Lesotho,10,0.12817708508961245
Lesotho,20,0.02446499286249759
Lesotho,30,0.006060272069461526
Lesotho,40,0.0029435223733577697
Lesotho,50,0.0005246704379527852
Liberia,10,9.54765482910958
Liberia,20,9.483269571833851
Liberia,30,9.389875570946092
Liberia,40,9.323314288135833
Liberia,50,9.063157567201412
Libya,10,0.024780656993326454
Libya,20,0.014233474396616406
Libya,30,0.006854371551472958
Libya,40,0.006145502985822728
Libya,50,0.0018028433175052208
Liechtenstein,10,0.009774266588340987
Liechtenstein,20,0.009257979573929712
Liechtenstein,30,0.008888618878601307
Liechtenstein,40,0.008590583222902059
Liechtenstein,50,0.008001336850372643
Lithuania,10,2.442140824195169
Lithuania,20,2.383554502012489
Lithuania,30,2.3284444453699606
Lithuania,40,2.2798789260407393
Lithuania,50,2.1706451804775395
Luxembourg,10,0.10723799073513286
Luxembourg,20,0.10457430357938807
Luxembourg,30,0.10227987470755846
Luxembourg,40,0.10068481455171711
Luxembourg,50,0.09755357148774847
Macedonia,10,0.9475044971678552
Macedonia,20,0.874658344057987
Macedonia,30,0.8128658797052559
Macedonia,40,0.7637338010704313
Macedonia,50,0.7221120459803285
Madagascar,10,33.356109093007326
Madagascar,20,21.696177252236918
Madagascar,30,17.113527398910563
Madagascar,40,15.501987264851195
Madagascar,50,12.228114271107671
Malawi,10,7.149531437650361
Malawi,20,3.1751209084325023
Malawi,30,1.520524913505469
Malawi,40,0.9142276419174771
Malawi,50,0.3132421080180037
Malaysia,10,29.6261841226682
Malaysia,20,29.45424016165573
Malaysia,30,29.278572297399606
Malaysia,40,29.133126543297422
Malaysia,50,28.822779335390972
Maldives,10,0.0010454774906270112
Maldives,20,0.0010194564857931238
Maldives,30,0.0009976447459335031
Maldives,40,0.0009731411806588687
Maldives,50,0.0008546814640984498
Mali,10,8.406427654629576
Mali,20,0.32696719346971986
Mali,30,0.026257686375715152
Mali,40,0.007635905930959487
Mali,50,0.00038748510594740907
Malta,10,0.0001648715117690145
Malta,20,0.00013512862124432748
Malta,30,0.00010778798187669943
Malta,40,9.670996842625027e-05
Malta,50,7.84743053166408e-05
Marshall Is,10,0.0
Marshall Is,20,0.0
Marshall Is,30,0.0
Marshall Is,40,0.0
Marshall Is,50,0.0
Mauritania,10,6.502349122867359e-05
Mauritania,20,3.922913738403317e-05
Mauritania,30,3.3233370434570366e-05
Mauritania,40,3.160563289184577e-05
Mauritania,50,1.5590537164306655e-05
Mauritius,10,0.14836630273601545
Mauritius,20,0.11138510221593516
Mauritius,30,0.07075245846246922
Mauritius,40,0.06298320252224303
Mauritius,50,0.05057744422932727
Mexico,10,64.01881448003702
Mexico,20,58.29852276624108
Mexico,30,53.57507147564706
Mexico,40,49.25962782683999
Mexico,50,42.3392082292051
Moldova,10,0.4517069585082871
Moldova,20,0.4041510567475467
Moldova,30,0.3577647259747384
Moldova,40,0.33383038310563795
Moldova,50,0.31663583887795643
Monaco,10,2.4447156865138636e-06
Monaco,20,1.364498686738855e-06
Monaco,30,4.550902282714844e-07
Monaco,40,2.6005205078125e-07
Monaco,50,6.50130126953125e-08
Mongolia,10,6.189697570233922
Mongolia,20,4.882968495700377
Mongolia,30,4.0799154133639455
Mongolia,40,3.3807759275585436
Mongolia,50,1.854546718262228
Montenegro,10,0.7208381842095255
Montenegro,20,0.6820615488872201
Montenegro,30,0.6429577115991617
Montenegro,40,0.6098933212674394
Montenegro,50,0.5727948011214046
Morocco,10,1.1332436673503987
Morocco,20,0.8472450372850052
Morocco,30,0.6819317180626319
Morocco,40,0.5911391165653688
Morocco,50,0.4405421561842218
Mozambique,10,71.04642130938478
Mozambique,20,46.92151543415662
Mozambique,30,28.883932203071883
Mozambique,40,21.54241335137039
Mozambique,50,10.481227041035787
Namibia,10,1.7716330948045822
Namibia,20,0.04648526264462494
Namibia,30,0.003977049359526822
Namibia,40,0.0016184679406882133
Namibia,50,0.0005926744610568414
Nauru,10,0.0
Nauru,20,0.0
Nauru,30,0.0
Nauru,40,0.0
Nauru,50,0.0
Nepal,10,5.608065431320957
Nepal,20,5.392389898701865
Nepal,30,5.167045193880656
Nepal,40,4.905753143097883
Nepal,50,4.310678033047638
Netherlands,10,0.7553053488566808
Netherlands,20,0.6653313614359335
Netherlands,30,0.5952216389441239
Netherlands,40,0.5501830620894383
Netherlands,50,0.4744343802672371
New Zealand,10,11.445539807346583
New Zealand,20,11.303871448610558
New Zealand,30,11.122894083855412
New Zealand,40,10.983776449541738
New Zealand,50,10.667282968136469
Nicaragua,10,8.419757268755882
Nicaragua,20,8.078703315620006
Nicaragua,30,7.80427902384658
Nicaragua,40,7.551824875187301
Nicaragua,50,7.086142764031935
Niger,10,0.026923209494381675
Niger,20,3.1462681737778613e-05
Niger,30,2.3564566162109374e-06
Niger,40,7.844035888671875e-07
Niger,50,4.361968994140625e-07
Nigeria,10,43.11641262781382
Nigeria,20,17.293980854055075
Nigeria,30,10.045836309822695
Nigeria,40,7.739308862431428
Nigeria,50,4.734884305155431
Niue,10,0.0
Niue,20,0.0
Niue,30,0.0
Niue,40,0.0
Niue,50,0.0
Norway,10,12.429635654321435
Norway,20,11.820301808589456
Norway,30,11.388072001436667
Norway,40,10.785074527078432
Norway,50,9.536579396120542
Oman,10,0.0014156923558715825
Oman,20,5.463203297119142e-05
Oman,30,6.540773010253906e-07
Oman,40,3.3236721801757813e-07
Oman,50,2.519106811523437e-07
Pakistan,10,1.657261002508004
Pakistan,20,1.2650007089822575
Pakistan,30,1.0352801844415207
Pakistan,40,0.8896713736046277
Pakistan,50,0.6801163391420629
Palau,10,0.03977581676576217
Palau,20,0.039326665004753646
Palau,30,0.03887726428001166
Palau,40,0.0385173575478416
Palau,50,0.037758547210655385
Panama,10,5.906547502033717
Panama,20,5.776113003269953
Panama,30,5.671072435175997
Panama,40,5.575151789001509
Panama,50,5.42407089653035
Papua New Guinea,10,43.34108665312412
Papua New Guinea,20,42.95173351312185
Papua New Guinea,30,42.57185407723277
Papua New Guinea,40,42.27335932446292
Papua New Guinea,50,41.63107024314007
Paraguay,10,27.02919472559897
Paraguay,20,26.00384219487187
Paraguay,30,24.41963245671634
Paraguay,40,22.351558475037706
Paraguay,50,14.081018384647162
Peru,10,79.07564383357986
Peru,20,78.5423310837915
Peru,30,78.0979594286316
Peru,40,77.70868098662038
Peru,50,76.83826921971217
Philippines,10,19.32089350403554
Philippines,20,18.75202238559712
Philippines,30,18.184254761227848
Philippines,40,17.776362928820653
Philippines,50,16.983960255984975
Poland,10,11.21185990123761
Poland,20,10.808599891976728
Poland,30,10.465164398128017
Poland,40,10.182379220873647
Poland,50,9.550281986243233
Portugal,10,3.0231435972751273
Portugal,20,2.6515121987292867
Portugal,30,2.290093665821837
Portugal,40,2.0256219736892547
Portugal,50,1.578395465035297
Qatar,10,0.0
Qatar,20,0.0
Qatar,30,0.0
Qatar,40,0.0
Qatar,50,0.0
Rep of the Congo,10,33.704369396484914
Rep of the Congo,20,31.09570107926129
Rep of the Congo,30,26.514459313756966
Rep of the Congo,40,25.227350839337902
Rep of the Congo,50,24.037851308387598
Romania,10,8.51766670807178
Romania,20,8.222442304467268
Romania,30,7.926893115678138
Romania,40,7.705034877088747
Romania,50,7.393686038598227
Russia,10,886.1615485863547
Russia,20,814.3096137301859
Russia,30,761.6598393478138
Russia,40,703.4233549921291
Russia,50,601.1982016143822
Rwanda,10,2.066463964373473
Rwanda,20,1.0285776778171838
Rwanda,30,0.49857361587405785
Rwanda,40,0.3362036016913154
Rwanda,50,0.20607894693222048
Saint Lucia,10,0.05220925280136067
Saint Lucia,20,0.05117932599452268
Saint Lucia,30,0.050485655074971617
Saint Lucia,40,0.04983258802362932
Saint Lucia,50,0.048989128965516264
Samoa,10,0.0
Samoa,20,0.0
Samoa,30,0.0
Samoa,40,0.0
Samoa,50,0.0
San Marino,10,0.0011360656055381798
San Marino,20,0.0010373754760631638
San Marino,30,0.0008607924505207407
San Marino,40,0.0007211147655925167
San Marino,50,0.0006138521473442555
Sao Tome & Principe,10,0.015215958952203434
Sao Tome & Principe,20,0.014771275813749672
Sao Tome & Principe,30,0.014045533401691056
Sao Tome & Principe,40,0.013862455120267554
Sao Tome & Principe,50,0.013073256800735627
Saudi Arabia,10,3.197755684204101e-05
Saudi Arabia,20,7.160309655761718e-06
Saudi Arabia,30,6.904660882568359e-06
Saudi Arabia,40,6.904660882568359e-06
Saudi Arabia,50,6.8196363586425785e-06
Senegal,10,4.812682914670145
Senegal,20,0.7324356421777493
Senegal,30,0.03918674690844359
Senegal,40,0.012604878135288194
Senegal,50,0.0020294677710486096
Serbia,10,3.0088098767716773
Serbia,20,2.8802485052408118
Serbia,30,2.71238319261067
Serbia,40,2.596127437921516
Serbia,50,2.4862889446006893
Seychelles,10,0.011288519212168039
Seychelles,20,0.008002679925211868
Seychelles,30,0.005391935275520601
Seychelles,40,0.004738332104127851
Seychelles,50,0.002576261894181964
Sierra Leone,10,7.133107786781839
Sierra Leone,20,6.529522004112835
Sierra Leone,30,5.608856043595927
Sierra Leone,40,4.987575436725461
Sierra Leone,50,3.5838356736234163
Singapore,10,0.021183616694465997
Singapore,20,0.019481902707259437
Singapore,30,0.01823509082979646
Singapore,40,0.017480340873042607
Singapore,50,0.01619593803310195
Slovakia,10,2.484906309679382
Slovakia,20,2.4360241524994706
Slovakia,30,2.3909782022747814
Slovakia,40,2.355865944496379
Slovakia,50,2.2920128199223826
Slovenia,10,1.3608682925798175
Slovenia,20,1.335826023797474
Slovenia,30,1.3124757123522384
Slovenia,40,1.2959097674617523
Slovenia,50,1.264475260763076
Solomon Is,10,2.564685410737566
Solomon Is,20,2.561276425409868
Solomon Is,30,2.5577741357414223
Solomon Is,40,2.5550547957131635
Solomon Is,50,2.5494285024051386
Somalia,10,3.975323098435011
Somalia,20,0.26486329933783437
Somalia,30,0.09082484767970839
Somalia,40,0.06473449097713158
Somalia,50,0.016499645215550786
South Africa,10,22.634564626875182
South Africa,20,9.504080717939045
South Africa,30,5.9836087825452635
South Africa,40,4.880481594562018
South Africa,50,3.165873429453545
Spain,10,14.31884664051525
Spain,20,12.621461870197296
Spain,30,10.99837966612056
Spain,40,10.040500179290486
Spain,50,8.071856839483324
Sri Lanka,10,4.247515131103029
Sri Lanka,20,4.130656432796646
Sri Lanka,30,3.9400872818239145
Sri Lanka,40,3.81017424858296
Sri Lanka,50,3.5546343621859897
St Kitts & Nevis,10,0.014135991834545721
St Kitts & Nevis,20,0.013560282158834739
St Kitts & Nevis,30,0.01313930166469573
St Kitts & Nevis,40,0.012711143767990731
St Kitts & Nevis,50,0.012247418352675158
St Vincent & the Grenadines,10,0.02870181199567713
St Vincent & the Grenadines,20,0.027600065855395466
St Vincent & the Grenadines,30,0.02713088398694566
St Vincent & the Grenadines,40,0.026730564970777027
St Vincent & the Grenadines,50,0.025985773669207377
Sudan,10,2.7186119458732225
Sudan,20,0.08715849961630216
Sudan,30,0.02103143463888352
Sudan,40,0.009299789319450072
Sudan,50,0.0009337235999078185
Suriname,10,13.905748473274894
Suriname,20,13.887905785671474
Suriname,30,13.874381428182746
Suriname,40,13.857385308897824
Suriname,50,13.83671944846696
Swaziland,10,1.4668768228993603
Swaziland,20,0.7689615047110807
Swaziland,30,0.46873977684178114
Swaziland,40,0.35532441485159266
Swaziland,50,0.19970735236282036
Sweden,10,29.28418126893112
Sweden,20,28.43925570176423
Sweden,30,27.70761432581184
Sweden,40,26.592511509326357
Sweden,50,23.86292921538502
Switzerland,10,1.654507323930141
Switzerland,20,1.5935227711562998
Switzerland,30,1.5466842465550383
Switzerland,40,1.514329021003819
Switzerland,50,1.4468811640021697
Syria,10,0.15465703330038091
Syria,20,0.1318329935494571
Syria,30,0.10947506941310395
Syria,40,0.09920104480676327
Syria,50,0.08402570190287789
Tajikistan,10,0.17611608462907885
Tajikistan,20,0.1086751919769362
Tajikistan,30,0.061471246810156824
Tajikistan,40,0.044669807284212944
Tajikistan,50,0.01928638938976974
Tanzania,10,65.48896778261674
Tanzania,20,42.77072589547616
Tanzania,30,26.3948035692686
Tanzania,40,19.5065037763575
Tanzania,50,9.701794585864095
Thailand,10,21.935149500598563
Thailand,20,20.93791099984773
Thailand,30,19.967174782625985
