country,threshold,total_forest_area
Iceland,40,0.0
Iceland,50,0.0
India,10,49.365018449232
India,20,44.01924380000662
India,30,38.86934601698504
India,40,35.59780396096093
India,50,30.41001816392318
Indonesia,10,163.62522511761972
Indonesia,20,161.51622291446904
Indonesia,30,159.16298163850078
Indonesia,40,157.33993899512495
Indonesia,50,153.6425946997144
Iran,10,2.0154300667808878
Iran,20,1.871263560583428
Iran,30,1.745702070211044
Iran,40,1.6740459448799818
Iran,50,1.5491336690221729
Iraq,10,0.0384536335424743
Iraq,20,0.0270832717309953
Iraq,30,0.0171912572155204
Iraq,40,0.0148511695912002
Iraq,50,0.0064584160801257
Ireland,10,1.101944458190142
Ireland,20,0.9360040852158938
Ireland,30,0.8369722356845765
Ireland,40,0.7557556183865534
Ireland,50,0.6366526489579293
Israel,10,0.04806924267715974
Israel,20,0.03880617650496506
Israel,30,0.028112184963841907
Israel,40,0.023570882375445374
Israel,50,0.017030014621842542
Italy,10,10.499592767836244
Italy,20,10.015451928524604
Italy,30,9.31872359900593
Italy,40,8.898341711967648
Italy,50,8.37882506825986
Jamaica,10,0.8087637276049311
Jamaica,20,0.785521624423632
Jamaica,30,0.7691417402987553
Jamaica,40,0.754206373490513
Jamaica,50,0.7303860534056252
Japan,10,27.57113739557809
Japan,20,27.0698419283239
Japan,30,26.65229482502068
Japan,40,26.37215502716869
Japan,50,25.83932918676258
Jordan,10,0.0041652013546876
Jordan,20,0.003360313345949
Jordan,30,0.0023137956205726
Jordan,40,0.0021292810665037
Jordan,50,0.0015395667241088
Kazakhstan,10,5.967873849657825
Kazakhstan,20,4.916748172586672
Kazakhstan,30,4.227921478101715
Kazakhstan,40,3.826827629014837
Kazakhstan,50,3.135041956281074
Kenya,10,11.073128283851329
Kenya,20,5.202348890919245
Kenya,30,3.307412454603072
Kenya,40,2.7585462896067248
Kenya,50,1.883880739825143
Kiribati,10,0.0
Kiribati,20,0.0
Kiribati,30,0.0
Kiribati,40,0.0
Kiribati,50,0.0
"Korea, North",10,5.865169649223545
"Korea, North",20,5.522971127200165
"Korea, North",30,5.190666107471008
"Korea, North",40,4.842104529394592
"Korea, North",50,4.093025477939372
"Korea, South",10,5.719119022929709
"Korea, South",20,5.541292065377398
"Korea, South",30,5.320994491581426
"Korea, South",40,5.088252410963081
"Korea, South",50,4.479341450430068
Kuwait,10,0.0
Kuwait,20,0.0
Kuwait,30,0.0
Kuwait,40,0.0
Kuwait,50,0.0
Kyrgyzstan,10,1.0204852856125588
Kyrgyzstan,20,0.8187736118181195
Kyrgyzstan,30,0.6812759040662644
Kyrgyzstan,40,0.5933251484219543
Kyrgyzstan,50,0.4326953556909651
Laos,10,19.80703137023186
Laos,20,19.47014097397492
Laos,30,19.12675159195189
Laos,40,18.82223658151561
Laos,50,18.12616565768137
Latvia,10,3.720049751880092
Latvia,20,3.627104463919872
Latvia,30,3.545680226756265
Latvia,40,3.4694625801554166
Latvia,50,3.3121390388353995
Lebanon,10,0.0956546025961445
Lebanon,20,0.0801812802650314
Lebanon,30,0.0662638145648621
Lebanon,40,0.0583413123741605
Lebanon,50,0.0439015206788021
Lesotho,10,0.1281770850896124
Lesotho,20,0.0244649928624975
Lesotho,30,0.0060602720694615
Lesotho,40,0.0029435223733577
Lesotho,50,0.0005246704379527852
Liberia,10,9.54765482910958
Liberia,20,9.483269571833851
Liberia,30,9.389875570946092
Liberia,40,9.323314288135832
Liberia,50,9.063157567201412
Libya,10,0.0247806569933264
Libya,20,0.0142334743966164
Libya,30,0.0068543715514729
Libya,40,0.0061455029858227
Libya,50,0.0018028433175052
Liechtenstein,10,0.0097742665883409
Liechtenstein,20,0.0092579795739297
Liechtenstein,30,0.0088886188786013
Liechtenstein,40,0.008590583222902
Liechtenstein,50,0.0080013368503726
Lithuania,10,2.442140824195169
Lithuania,20,2.383554502012489
Lithuania,30,2.3284444453699606
Lithuania,40,2.2798789260407397
Lithuania,50,2.1706451804775395
Luxembourg,10,0.1072379907351328
Luxembourg,20,0.104574303579388
Luxembourg,30,0.1022798747075584
Luxembourg,40,0.1006848145517171
Luxembourg,50,0.0975535714877484
Macedonia,10,0.9475044971678552
Macedonia,20,0.874658344057987
Macedonia,30,0.8128658797052559
Macedonia,40,0.7637338010704313
Macedonia,50,0.7221120459803285
Madagascar,10,33.356109093007326
Madagascar,20,21.69617725223692
Madagascar,30,17.113527398910563
Madagascar,40,15.501987264851197
Madagascar,50,12.228114271107671
Malawi,10,7.149531437650361
Malawi,20,3.1751209084325023
Malawi,30,1.520524913505469
Malawi,40,0.9142276419174772
Malawi,50,0.3132421080180037
Malaysia,10,29.6261841226682
Malaysia,20,29.45424016165573
Malaysia,30,29.27857229739961
Malaysia,40,29.133126543297426
Malaysia,50,28.82277933539097
Maldives,10,0.001045477490627
Maldives,20,0.0010194564857931
Maldives,30,0.0009976447459335031
Maldives,40,0.0009731411806588688
Maldives,50,0.0008546814640984498
Mali,10,8.406427654629576
Mali,20,0.3269671934697198
Mali,30,0.0262576863757151
Mali,40,0.0076359059309594
Mali,50,0.000387485105947409
Malta,10,0.0001648715117690145
Malta,20,0.00013512862124432748
Malta,30,0.00010778798187669944
Malta,40,9.670996842625028e-05
Malta,50,7.84743053166408e-05
Marshall Is,10,0.0
Marshall Is,20,0.0
Marshall Is,30,0.0
Marshall Is,40,0.0
Marshall Is,50,0.0
Mauritania,10,6.502349122867359e-05
Mauritania,20,3.922913738403317e-05
Mauritania,30,3.3233370434570366e-05
Mauritania,40,3.160563289184577e-05
Mauritania,50,1.5590537164306655e-05
Mauritius,10,0.1483663027360154
Mauritius,20,0.1113851022159351
Mauritius,30,0.0707524584624692
Mauritius,40,0.062983202522243
Mauritius,50,0.0505774442293272
Mexico,10,64.01881448003702
Mexico,20,58.29852276624108
Mexico,30,53.57507147564706
Mexico,40,49.25962782683999
Mexico,50,42.3392082292051
Moldova,10,0.4517069585082871
Moldova,20,0.4041510567475467
Moldova,30,0.3577647259747384
Moldova,40,0.3338303831056379
Moldova,50,0.3166358388779564
Monaco,10,2.444715686513864e-06
Monaco,20,1.364498686738855e-06
Monaco,30,4.550902282714844e-07
Monaco,40,2.6005205078125e-07
Monaco,50,6.50130126953125e-08
Mongolia,10,6.189697570233922
Mongolia,20,4.882968495700377
Mongolia,30,4.0799154133639455
Mongolia,40,3.380775927558544
Mongolia,50,1.854546718262228
Montenegro,10,0.7208381842095255
Montenegro,20,0.6820615488872201
Montenegro,30,0.6429577115991617
Montenegro,40,0.6098933212674394
Montenegro,50,0.5727948011214046
Morocco,10,1.1332436673503987
Morocco,20,0.8472450372850052
Morocco,30,0.6819317180626319
Morocco,40,0.5911391165653688
Morocco,50,0.4405421561842218
Mozambique,10,71.04642130938478
Mozambique,20,46.92151543415662
Mozambique,30,28.883932203071883
Mozambique,40,21.54241335137039
Mozambique,50,10.481227041035789
Namibia,10,1.7716330948045822
Namibia,20,0.0464852626446249
Namibia,30,0.0039770493595268
Namibia,40,0.0016184679406882
Namibia,50,0.0005926744610568414
Nauru,10,0.0
Nauru,20,0.0
Nauru,30,0.0
Nauru,40,0.0
Nauru,50,0.0
Nepal,10,5.608065431320957
Nepal,20,5.392389898701865
Nepal,30,5.167045193880656
Nepal,40,4.905753143097883
Nepal,50,4.310678033047638
Netherlands,10,0.7553053488566808
Netherlands,20,0.6653313614359335
Netherlands,30,0.5952216389441239
Netherlands,40,0.5501830620894383
Netherlands,50,0.4744343802672371
New Zealand,10,11.445539807346584
New Zealand,20,11.303871448610558
New Zealand,30,11.122894083855412
New Zealand,40,10.983776449541738
New Zealand,50,10.667282968136467
Nicaragua,10,8.419757268755882
Nicaragua,20,8.078703315620006
Nicaragua,30,7.80427902384658
Nicaragua,40,7.551824875187301
Nicaragua,50,7.086142764031935
Niger,10,0.0269232094943816
Niger,20,3.1462681737778613e-05
Niger,30,2.356456616210937e-06
Niger,40,7.844035888671875e-07
Niger,50,4.361968994140625e-07
Nigeria,10,43.11641262781382
Nigeria,20,17.293980854055075
Nigeria,30,10.045836309822697
Nigeria,40,7.739308862431428
Nigeria,50,4.734884305155431
Niue,10,0.0
Niue,20,0.0
Niue,30,0.0
Niue,40,0.0
Niue,50,0.0
Norway,10,12.429635654321435
Norway,20,11.820301808589456
Norway,30,11.388072001436669
Norway,40,10.785074527078432
Norway,50,9.536579396120542
Oman,10,0.0014156923558715
Oman,20,5.463203297119142e-05
Oman,30,6.540773010253906e-07
Oman,40,3.3236721801757813e-07
Oman,50,2.519106811523437e-07
Pakistan,10,1.657261002508004
Pakistan,20,1.2650007089822577
Pakistan,30,1.0352801844415207
Pakistan,40,0.8896713736046277
Pakistan,50,0.6801163391420629
Palau,10,0.0397758167657621
Palau,20,0.0393266650047536
Palau,30,0.0388772642800116
Palau,40,0.0385173575478416
Palau,50,0.0377585472106553
Panama,10,5.906547502033717
Panama,20,5.776113003269953
Panama,30,5.671072435175997
Panama,40,5.575151789001509
Panama,50,5.42407089653035
Papua New Guinea,10,43.34108665312412
Papua New Guinea,20,42.95173351312185
Papua New Guinea,30,42.57185407723277
Papua New Guinea,40,42.27335932446292
Papua New Guinea,50,41.63107024314007
Paraguay,10,27.02919472559897
Paraguay,20,26.00384219487187
Paraguay,30,24.41963245671634
Paraguay,40,22.351558475037702
Paraguay,50,14.081018384647162
Peru,10,79.07564383357986
Peru,20,78.5423310837915
Peru,30,78.0979594286316
Peru,40,77.70868098662038
Peru,50,76.83826921971217
Philippines,10,19.32089350403554
Philippines,20,18.75202238559712
Philippines,30,18.184254761227848
Philippines,40,17.776362928820653
Philippines,50,16.983960255984975
Poland,10,11.21185990123761
Poland,20,10.808599891976728
Poland,30,10.465164398128016
Poland,40,10.182379220873647
Poland,50,9.550281986243233
Portugal,10,3.0231435972751277
Portugal,20,2.6515121987292867
Portugal,30,2.290093665821837
Portugal,40,2.0256219736892547
Portugal,50,1.578395465035297
Qatar,10,0.0
Qatar,20,0.0
Qatar,30,0.0
Qatar,40,0.0
Qatar,50,0.0
Rep of the Congo,10,33.704369396484914
Rep of the Congo,20,31.09570107926129
Rep of the Congo,30,26.51445931375697
Rep of the Congo,40,25.227350839337905
Rep of the Congo,50,24.0378513083876
Romania,10,8.51766670807178
Romania,20,8.222442304467268
Romania,30,7.926893115678138
Romania,40,7.705034877088747
Romania,50,7.393686038598227
Russia,10,886.1615485863547
Russia,20,814.3096137301859
Russia,30,761.6598393478137
Russia,40,703.4233549921292
Russia,50,601.1982016143822
Rwanda,10,2.066463964373473
Rwanda,20,1.0285776778171838
Rwanda,30,0.4985736158740578
Rwanda,40,0.3362036016913154
Rwanda,50,0.2060789469322204
Saint Lucia,10,0.0522092528013606
Saint Lucia,20,0.0511793259945226
Saint Lucia,30,0.0504856550749716
Saint Lucia,40,0.0498325880236293
Saint Lucia,50,0.0489891289655162
Samoa,10,0.0
Samoa,20,0.0
Samoa,30,0.0
Samoa,40,0.0
Samoa,50,0.0
San Marino,10,0.0011360656055381
San Marino,20,0.0010373754760631
San Marino,30,0.0008607924505207407
San Marino,40,0.0007211147655925167
San Marino,50,0.0006138521473442555
Sao Tome & Principe,10,0.0152159589522034
Sao Tome & Principe,20,0.0147712758137496
Sao Tome & Principe,30,0.014045533401691
Sao Tome & Principe,40,0.0138624551202675
Sao Tome & Principe,50,0.0130732568007356
Saudi Arabia,10,3.197755684204101e-05
Saudi Arabia,20,7.160309655761718e-06
Saudi Arabia,30,6.904660882568359e-06
Saudi Arabia,40,6.904660882568359e-06
Saudi Arabia,50,6.8196363586425785e-06
Senegal,10,4.812682914670145
Senegal,20,0.7324356421777493
Senegal,30,0.0391867469084435
Senegal,40,0.0126048781352881
Senegal,50,0.0020294677710486
Serbia,10,3.0088098767716773
Serbia,20,2.880248505240812
Serbia,30,2.71238319261067
Serbia,40,2.596127437921516
Serbia,50,2.4862889446006893
Seychelles,10,0.011288519212168
Seychelles,20,0.0080026799252118
Seychelles,30,0.0053919352755206
Seychelles,40,0.0047383321041278
Seychelles,50,0.0025762618941819
Sierra Leone,10,7.133107786781839
Sierra Leone,20,6.529522004112835
Sierra Leone,30,5.608856043595927
Sierra Leone,40,4.987575436725461
Sierra Leone,50,3.5838356736234163
Singapore,10,0.0211836166944659
Singapore,20,0.0194819027072594
Singapore,30,0.0182350908297964
Singapore,40,0.0174803408730426
Singapore,50,0.0161959380331019
Slovakia,10,2.484906309679382
Slovakia,20,2.4360241524994706
Slovakia,30,2.3909782022747814
Slovakia,40,2.355865944496379
Slovakia,50,2.2920128199223826
Slovenia,10,1.3608682925798177
Slovenia,20,1.335826023797474
Slovenia,30,1.3124757123522384
Slovenia,40,1.2959097674617523
Slovenia,50,1.264475260763076
Solomon Is,10,2.564685410737566
Solomon Is,20,2.561276425409868
Solomon Is,30,2.5577741357414223
Solomon Is,40,2.5550547957131635
Solomon Is,50,2.549428502405138
Somalia,10,3.975323098435011
Somalia,20,0.2648632993378343
Somalia,30,0.0908248476797083
Somalia,40,0.0647344909771315
Somalia,50,0.0164996452155507
South Africa,10,22.634564626875186
South Africa,20,9.504080717939043
South Africa,30,5.983608782545264
South Africa,40,4.880481594562018
South Africa,50,3.165873429453545
Spain,10,14.31884664051525
Spain,20,12.621461870197296
Spain,30,10.99837966612056
Spain,40,10.040500179290486
Spain,50,8.071856839483324
Sri Lanka,10,4.247515131103029
Sri Lanka,20,4.130656432796646
Sri Lanka,30,3.9400872818239145
Sri Lanka,40,3.81017424858296
Sri Lanka,50,3.5546343621859897
St Kitts & Nevis,10,0.0141359918345457
St Kitts & Nevis,20,0.0135602821588347
St Kitts & Nevis,30,0.0131393016646957
St Kitts & Nevis,40,0.0127111437679907
St Kitts & Nevis,50,0.0122474183526751
St Vincent & the Grenadines,10,0.0287018119956771
St Vincent & the Grenadines,20,0.0276000658553954
St Vincent & the Grenadines,30,0.0271308839869456
St Vincent & the Grenadines,40,0.026730564970777
St Vincent & the Grenadines,50,0.0259857736692073
Sudan,10,2.7186119458732225
Sudan,20,0.0871584996163021
Sudan,30,0.0210314346388835
Sudan,40,0.00929978931945
Sudan,50,0.0009337235999078184
Suriname,10,13.905748473274894
Suriname,20,13.887905785671474
Suriname,30,13.874381428182746
Suriname,40,13.857385308897824
Suriname,50,13.83671944846696
Swaziland,10,1.4668768228993605
Swaziland,20,0.7689615047110807
Swaziland,30,0.4687397768417811
Swaziland,40,0.3553244148515926
Swaziland,50,0.1997073523628203
Sweden,10,29.28418126893112
Sweden,20,28.43925570176423
Sweden,30,27.70761432581184
Sweden,40,26.59251150932636
Sweden,50,23.86292921538502
Switzerland,10,1.654507323930141
Switzerland,20,1.5935227711562998
Switzerland,30,1.5466842465550383
Switzerland,40,1.514329021003819
Switzerland,50,1.4468811640021697
Syria,10,0.15465703330038078
Syria,20,0.13183299354945704
Syria,30,0.1094750694131039
Syria,40,0.09920104480676312
Syria,50,0.08402570190287774
Tajikistan,10,0.1761160846290788
Tajikistan,20,0.1086751919769362
Tajikistan,30,0.0614712468101568
Tajikistan,40,0.0446698072842129
Tajikistan,50,0.0192863893897697
Tanzania,10,65.48896778261674
Tanzania,20,42.77072589547616
Tanzania,30,26.3948035692686
Tanzania,40,19.5065037763575
Tanzania,50,9.701794585864096
Thailand,10,21.935149500598563
Thailand,20,20.93791099984773
Thailand,30,19.967174782625985
Thailand,40,19.260541706836623
Thailand,50,17.95070318831219
Timor-Leste,10,0.8490598151331019
