country,area_Mha
Denmark,0.6951965085142928
Estonia,2.7285928765139613
Latvia,3.797615578968441
Lithuania,2.587600351474571
Belarus,9.86750366728416
Poland,11.527773990616147
Germany,13.308144717427355
Czechia,3.333192448274466
Slovakia,2.6123501425828506
Hungary,2.251898457232842
Slovenia,1.452525620817947
Austria,4.864817696062146
Switzerland,1.8793266176746832
Liechtenstein,0.0101232527883425
Luxembourg,0.1192757943497234
Netherlands,0.5510089656425914
Belgium,0.913844807036864
United Kingdom,5.0648220646781335
Ireland,1.1766249158041404
Iceland,0.0091831822681842
Russia,258.5116468662019
Russia,203.73228997468252
Mongolia,12.96354248907371
Russia,168.711754448437
Russia,151.7123193305577
Maldives,0.000946149408466535
Bhutan,3.2174338312903585
Afghanistan,1.0980200727015257
Pakistan,4.402817309757075
Nepal,9.711792456269643
Sri Lanka,2.426265215667423
India,87.41379961819091
Bangladesh,1.3311885461372182
Palau,0.0
Nauru,0.0
Tuvalu,0.0
Cook Is,0.0
Tonga,0.0
Niue,0.0
Samoa,0.0
Marshall Is,0.0
Kiribati,0.0
Fed States of Micronesia,0.0
Papua New Guinea,40.15005257379258
Solomon Is,0.0
New Zealand,9.067021903764113
Fiji,0.0
Vanuatu,0.0
Indonesia,155.91691339136946
Singapore,0.0086325452948225
Brunei,0.5376423769644586
Philippines,18.98253261100082
Timor-Leste,1.1195363696869272
Malaysia,27.784268246346976
Thailand,19.05721895594352
Burma,43.229085626239545
Laos,14.781174098003566
Cambodia,10.184274274206368
Vietnam,13.49379066223604
Oman,0.0436097332614244
United Arab Emirates,0.0675081287167563
Qatar,0.0123605940629123
Bahrain,0.0009557072162698248
Iran,5.38708945338234
Kuwait,1.1765912377929684e-05
Azerbaijan,1.5433490595107855
Armenia,0.5543854257235744
Georgia,4.242510485099342
Turkey,16.04430847912605
Cyprus,0.2145085726826542
Israel,0.0671633544797108
Jordan,0.0235692350248137
Saudi Arabia,0.2429686350618587
West Bank,0.0032243133897815
West Bank,0.0
Iraq,0.0716033735465418
Syria,0.2049121793685439
Lebanon,0.1457184705963838
Syria,0.00025817991463680524
Syria,0.0072673808474714
Israel,1.599169816817938e-05
Syria,0.0002404990608297909
Syria,1.626628669909908e-05
Yemen,0.280571350517509
Australia,94.1029359112374
Cuba,4.779480583290788
Antigua & Barbuda,0.0271692872132174
St Kitts & Nevis,0.0185288865289609
Dominica,0.0659389405647255
Trinidad & Tobago,0.4072849782689819
Grenada,0.0297309685190137
Saint Lucia,0.05339950262498
St Vincent & the Grenadines,0.0293275675240903
Barbados,0.0092318820791533
Dominican Republic,2.6123515610191053
Haiti,0.8627147593735964
Jamaica,0.8391684179576819
Cuba,0.0004199111389816701
Turkmenistan,0.1064035596287192
Kyrgyzstan,4.027248525394655
Kazakhstan,10.042534578571733
Tajikistan,0.9212391732982274
Uzbekistan,0.410061598435041
Mauritius,0.1836310039467423
Seychelles,0.0219774218357241
Mexico,83.80382209401098
United States,123.7399955663225
"Bahamas, The",0.3788776918564364
Canada,168.14133679808896
Canada,0.1128754402695927
United States,65.70016059195808
Canada,126.54857336505388
Canada,32.349148367003224
Canada,0.0
Canada,0.1333939323906079
Canada,59.72868372365882
Canada,60.38663947387728
United States,58.514432833026326
United States,38.43148353569113
Bolivia,65.91919085340122
Chile,25.529926824588777
Paraguay,29.81976251045495
Argentina,56.41084933364992
Uruguay,2.2025090163967405
Ecuador,17.431383871615054
Venezuela,51.044350514002346
Suriname,13.560464401449437
Guyana,18.874720801334558
Colombia,80.21687423729198
Peru,74.25248831024038
Brazil,544.8111437243232
El Salvador,1.4663119544676326
Guatemala,8.422360486117523
Panama,6.080543791607082
Costa Rica,4.360739450505062
Nicaragua,9.428814343274947
Honduras,7.875081406417357
Belize,1.6622949732085406
